country_area_id,indicator_id,CountryCode,SeriesCode,year,Indicator_Value
142,3,480,557,1990,7.1
142,3,480,722,1990,37.4
143,1,175,779,1990,2800
143,1,175,755,1990,3.03
143,1,175,567,1990,48.6
143,2,175,779,1990,2800
143,2,175,755,1990,3.03
143,2,175,567,1990,48.6
143,3,175,779,1990,2800
143,3,175,755,1990,3.03
143,3,175,567,1990,48.6
144,1,484,761,1990,92.1
144,1,484,654,1990,2.08
144,1,484,601,1990,5923.32
144,1,484,579,1990,2178
144,1,484,797,1990,868
144,1,484,798,1990,6438
144,1,484,570,1990,83.8
144,1,484,788,1990,0.2926
144,1,484,751,1990,3.6513
144,1,484,749,1990,314291.2
144,1,484,563,1990,75
144,1,484,561,1990,46.4
144,1,484,753,1990,21488.9
144,1,484,649,1990,12037.2
144,1,484,655,1990,18.4
144,1,484,648,1990,114
144,1,484,779,1990,5354500
144,1,484,755,1990,6.22
144,1,484,611,1990,0.97
144,1,484,613,1990,0.99
144,1,484,803,1990,0.01
144,1,484,801,1990,0.01
144,1,484,802,1990,0.02
144,1,484,562,1990,37
144,1,484,656,1990,95.4
144,1,484,657,1990,96
144,1,484,658,1990,94.9
144,1,484,809,1990,0.1
144,1,484,786,1990,1.6
144,1,484,785,1990,4738
144,1,484,553,1990,90
144,1,484,811,1990,88
144,1,484,810,1990,92
144,1,484,780,1990,63926
144,1,484,756,1990,0.07
144,1,484,729,1990,0.1
144,1,484,799,1990,0.06
144,1,484,800,1990,0.24
144,1,484,591,1990,73.5
144,1,484,743,1990,86.6
144,1,484,567,1990,36.2
144,1,484,760,1990,25.9
144,1,484,772,1990,29.4
144,1,484,773,1990,14.5
144,1,484,667,1990,59
144,1,484,665,1990,82
144,1,484,666,1990,92
144,1,484,670,1990,35
144,1,484,668,1990,66
144,1,484,669,1990,79
144,1,484,699,1990,1.57
144,1,484,659,1990,440
144,1,484,660,1990,60
144,1,484,557,1990,12
144,1,484,710,1990,23.1
144,1,484,711,1990,13759.8
144,1,484,616,1990,1
144,2,484,761,1990,92.1
144,2,484,654,1990,2.08
144,2,484,601,1990,5923.32
144,2,484,579,1990,2178
144,2,484,797,1990,868
144,2,484,798,1990,6438
144,2,484,570,1990,83.8
144,2,484,788,1990,0.2926
144,2,484,751,1990,3.6513
144,2,484,749,1990,314291.2
144,2,484,563,1990,75
144,2,484,561,1990,46.4
144,2,484,753,1990,21488.9
144,2,484,649,1990,12037.2
144,2,484,655,1990,18.4
144,2,484,648,1990,114
144,2,484,779,1990,5354500
144,2,484,755,1990,6.22
144,2,484,611,1990,0.97
144,2,484,613,1990,0.99
144,2,484,803,1990,0.01
144,2,484,801,1990,0.01
144,2,484,802,1990,0.02
144,2,484,562,1990,37
144,2,484,656,1990,95.4
144,2,484,657,1990,96
144,2,484,658,1990,94.9
144,2,484,809,1990,0.1
144,2,484,786,1990,1.6
144,2,484,785,1990,4738
144,2,484,553,1990,90
144,2,484,811,1990,88
144,2,484,810,1990,92
144,2,484,780,1990,63926
144,2,484,756,1990,0.07
144,2,484,729,1990,0.1
144,2,484,799,1990,0.06
144,2,484,800,1990,0.24
144,2,484,591,1990,73.5
144,2,484,743,1990,86.6
144,2,484,567,1990,36.2
144,2,484,760,1990,25.9
144,2,484,772,1990,29.4
144,2,484,773,1990,14.5
144,2,484,667,1990,59
144,2,484,665,1990,82
144,2,484,666,1990,92
144,2,484,670,1990,35
144,2,484,668,1990,66
144,2,484,669,1990,79
144,2,484,699,1990,1.57
144,2,484,659,1990,440
144,2,484,660,1990,60
144,2,484,557,1990,12
144,2,484,710,1990,23.1
144,2,484,711,1990,13759.8
144,2,484,616,1990,1
144,3,484,761,1990,92.1
144,3,484,654,1990,2.08
144,3,484,601,1990,5923.32
144,3,484,579,1990,2178
144,3,484,797,1990,868
144,3,484,798,1990,6438
144,3,484,570,1990,83.8
144,3,484,788,1990,0.2926
144,3,484,751,1990,3.6513
144,3,484,749,1990,314291.2
144,3,484,563,1990,75
144,3,484,561,1990,46.4
144,3,484,753,1990,21488.9
144,3,484,649,1990,12037.2
144,3,484,655,1990,18.4
144,3,484,648,1990,114
144,3,484,779,1990,5354500
144,3,484,755,1990,6.22
144,3,484,611,1990,0.97
144,3,484,613,1990,0.99
144,3,484,803,1990,0.01
144,3,484,801,1990,0.01
144,3,484,802,1990,0.02
144,3,484,562,1990,37
144,3,484,656,1990,95.4
144,3,484,657,1990,96
144,3,484,658,1990,94.9
144,3,484,809,1990,0.1
144,3,484,786,1990,1.6
144,3,484,785,1990,4738
144,3,484,553,1990,90
144,3,484,811,1990,88
144,3,484,810,1990,92
144,3,484,780,1990,63926
144,3,484,756,1990,0.07
144,3,484,729,1990,0.1
144,3,484,799,1990,0.06
144,3,484,800,1990,0.24
144,3,484,591,1990,73.5
144,3,484,743,1990,86.6
144,3,484,567,1990,36.2
144,3,484,760,1990,25.9
144,3,484,772,1990,29.4
144,3,484,773,1990,14.5
144,3,484,667,1990,59
144,3,484,665,1990,82
144,3,484,666,1990,92
144,3,484,670,1990,35
144,3,484,668,1990,66
144,3,484,669,1990,79
144,3,484,699,1990,1.57
144,3,484,659,1990,440
144,3,484,660,1990,60
144,3,484,557,1990,12
144,3,484,710,1990,23.1
144,3,484,711,1990,13759.8
144,3,484,616,1990,1
146,1,492,752,1990,3.6
146,1,492,750,1990,105.5
146,1,492,563,1990,99
146,1,492,561,1990,7.7
146,1,492,779,1990,24400
146,1,492,755,1990,82.89
146,1,492,562,1990,6.3
146,1,492,786,1990,0.1
146,1,492,665,1990,100
146,1,492,666,1990,100
146,1,492,668,1990,100
146,1,492,669,1990,100
146,1,492,659,1990,16
146,1,492,660,1990,2
146,1,492,557,1990,11.1
146,1,492,616,1990,0.18
146,2,492,752,1990,3.6
146,2,492,750,1990,105.5
146,2,492,563,1990,99
146,2,492,561,1990,7.7
146,2,492,779,1990,24400
146,2,492,755,1990,82.89
146,2,492,562,1990,6.3
146,2,492,786,1990,0.1
146,2,492,665,1990,100
146,2,492,666,1990,100
146,2,492,668,1990,100
146,2,492,669,1990,100
146,2,492,659,1990,16
146,2,492,660,1990,2
146,2,492,557,1990,11.1
146,2,492,616,1990,0.18
146,3,492,752,1990,3.6
146,3,492,750,1990,105.5
146,3,492,563,1990,99
146,3,492,561,1990,7.7
146,3,492,779,1990,24400
146,3,492,755,1990,82.89
146,3,492,562,1990,6.3
146,3,492,786,1990,0.1
146,3,492,665,1990,100
146,3,492,666,1990,100
146,3,492,668,1990,100
146,3,492,669,1990,100
146,3,492,659,1990,16
146,3,492,660,1990,2
146,3,492,557,1990,11.1
146,3,492,616,1990,0.18
147,1,496,761,1990,36.4
147,1,496,579,1990,0.4564
147,1,496,797,1990,0.0151
147,1,496,798,1990,3
147,1,496,788,1990,0.8977
147,1,496,751,1990,4.5985
147,1,496,749,1990,10043.9
147,1,496,563,1990,92
147,1,496,561,1990,107.9
147,1,496,648,1990,363
147,1,496,779,1990,66357
147,1,496,755,1990,3.04
147,1,496,562,1990,77
147,1,496,553,1990,186
147,1,496,811,1990,144
147,1,496,810,1990,239
147,1,496,652,1990,0.52
147,1,496,632,1990,13.05
147,1,496,800,1990,0.01
147,1,496,567,1990,8
147,1,496,667,1990,22
147,1,496,665,1990,53
147,1,496,666,1990,77
147,1,496,669,1990,65
147,1,496,659,1990,278
147,1,496,660,1990,92
147,1,496,557,1990,24.9
147,1,496,710,1990,68.5
147,1,496,711,1990,865.8
147,1,496,616,1990,4.14
147,2,496,761,1990,36.4
147,2,496,579,1990,0.4564
147,2,496,797,1990,0.0151
147,2,496,798,1990,3
147,2,496,788,1990,0.8977
147,2,496,751,1990,4.5985
147,2,496,749,1990,10043.9
147,2,496,563,1990,92
147,2,496,561,1990,107.9
147,2,496,648,1990,363
147,2,496,779,1990,66357
147,2,496,755,1990,3.04
147,2,496,562,1990,77
147,2,496,553,1990,186
147,2,496,811,1990,144
147,2,496,810,1990,239
147,2,496,652,1990,0.52
147,2,496,632,1990,13.05
147,2,496,800,1990,0.01
147,2,496,567,1990,8
147,2,496,667,1990,22
147,2,496,665,1990,53
147,2,496,666,1990,77
147,2,496,669,1990,65
147,2,496,659,1990,278
147,2,496,660,1990,92
147,2,496,557,1990,24.9
147,2,496,710,1990,68.5
147,2,496,711,1990,865.8
147,2,496,616,1990,4.14
147,3,496,761,1990,36.4
147,3,496,579,1990,0.4564
147,3,496,797,1990,0.0151
147,3,496,798,1990,3
147,3,496,788,1990,0.8977
147,3,496,751,1990,4.5985
147,3,496,749,1990,10043.9
147,3,496,563,1990,92
147,3,496,561,1990,107.9
147,3,496,648,1990,363
147,3,496,779,1990,66357
147,3,496,755,1990,3.04
147,3,496,562,1990,77
147,3,496,553,1990,186
147,3,496,811,1990,144
147,3,496,810,1990,239
147,3,496,652,1990,0.52
147,3,496,632,1990,13.05
147,3,496,800,1990,0.01
147,3,496,567,1990,8
147,3,496,667,1990,22
147,3,496,665,1990,53
147,3,496,666,1990,77
147,3,496,669,1990,65
147,3,496,659,1990,278
147,3,496,660,1990,92
147,3,496,557,1990,24.9
147,3,496,710,1990,68.5
147,3,496,711,1990,865.8
147,3,496,616,1990,4.14
148,1,499,761,1990,26.4
148,1,499,561,1990,16.7
148,1,499,562,1990,15
148,1,499,553,1990,10
148,1,499,811,1990,6
148,1,499,810,1990,16
148,1,499,567,1990,40.4
148,1,499,666,1990,99
148,1,499,616,1990,1.69
148,2,499,761,1990,26.4
148,2,499,561,1990,16.7
148,2,499,562,1990,15
148,2,499,553,1990,10
148,2,499,811,1990,6
148,2,499,810,1990,16
148,2,499,567,1990,40.4
148,2,499,666,1990,99
148,2,499,616,1990,1.69
148,3,499,761,1990,26.4
148,3,499,561,1990,16.7
148,3,499,562,1990,15
148,3,499,553,1990,10
148,3,499,811,1990,6
148,3,499,810,1990,16
148,3,499,567,1990,40.4
148,3,499,666,1990,99
148,3,499,616,1990,1.69
149,1,500,749,1990,40.3
149,1,500,779,1990,3700
149,1,500,755,1990,34.47
149,1,500,639,1990,8.35
149,1,500,567,1990,36.4
149,1,500,667,1990,97
149,1,500,665,1990,97
149,1,500,666,1990,97
149,1,500,670,1990,70
149,1,500,668,1990,70
149,1,500,669,1990,70
149,1,500,616,1990,0.55
149,2,500,749,1990,40.3
149,2,500,779,1990,3700
149,2,500,755,1990,34.47
149,2,500,639,1990,8.35
149,2,500,567,1990,36.4
149,2,500,667,1990,97
149,2,500,665,1990,97
149,2,500,666,1990,97
149,2,500,670,1990,70
149,2,500,668,1990,70
149,2,500,669,1990,70
149,2,500,616,1990,0.55
149,3,500,749,1990,40.3
149,3,500,779,1990,3700
149,3,500,755,1990,34.47
149,3,500,639,1990,8.35
149,3,500,567,1990,36.4
149,3,500,667,1990,97
149,3,500,665,1990,97
149,3,500,666,1990,97
149,3,500,670,1990,70
149,3,500,668,1990,70
149,3,500,669,1990,70
149,3,500,616,1990,0.55
150,1,504,761,1990,23.2
150,1,504,579,1990,27
150,1,504,797,1990,19
150,1,504,798,1990,39
150,1,504,788,1990,0.2425
150,1,504,751,1990,0.9541
150,1,504,749,1990,23542.1
150,1,504,563,1990,79
150,1,504,561,1990,80.7
150,1,504,753,1990,625.4
150,1,504,649,1990,604.2
150,1,504,655,1990,27.9
150,1,504,648,1990,71
150,1,504,779,1990,403000
150,1,504,755,1990,1.63
150,1,504,611,1990,0.68
150,1,504,613,1990,0.72
150,1,504,614,1990,0.61
150,1,504,562,1990,63.5
150,1,504,785,1990,10
150,1,504,553,1990,317
150,1,504,811,1990,241
150,1,504,810,1990,387
150,1,504,780,1990,904
150,1,504,729,1990,0.01
150,1,504,799,1990,0.01
150,1,504,800,1990,0.01
150,1,504,591,1990,68.9
150,1,504,635,1990,70.2
150,1,504,636,1990,67
150,1,504,585,1990,6.6
150,1,504,580,1990,2.5
150,1,504,584,1990,0.4
150,1,504,743,1990,50.2
150,1,504,744,1990,59.2
150,1,504,745,1990,40.9
150,1,504,567,1990,11.3
150,1,504,667,1990,53
150,1,504,665,1990,73
150,1,504,666,1990,94
150,1,504,670,1990,26
150,1,504,668,1990,52
150,1,504,669,1990,81
150,1,504,768,1990,38.1
150,1,504,699,1990,5.22
150,1,504,659,1990,306
150,1,504,710,1990,37.4
150,1,504,711,1990,4489.8
150,1,504,616,1990,0.09
150,2,504,761,1990,23.2
150,2,504,579,1990,27
150,2,504,797,1990,19
150,2,504,798,1990,39
150,2,504,788,1990,0.2425
150,2,504,751,1990,0.9541
150,2,504,749,1990,23542.1
150,2,504,563,1990,79
150,2,504,561,1990,80.7
150,2,504,753,1990,625.4
150,2,504,649,1990,604.2
150,2,504,655,1990,27.9
150,2,504,648,1990,71
150,2,504,779,1990,403000
150,2,504,755,1990,1.63
150,2,504,611,1990,0.68
150,2,504,613,1990,0.72
150,2,504,614,1990,0.61
150,2,504,562,1990,63.5
150,2,504,785,1990,10
150,2,504,553,1990,317
150,2,504,811,1990,241
150,2,504,810,1990,387
150,2,504,780,1990,904
150,2,504,729,1990,0.01
150,2,504,799,1990,0.01
150,2,504,800,1990,0.01
150,2,504,591,1990,68.9
150,2,504,635,1990,70.2
150,2,504,636,1990,67
150,2,504,585,1990,6.6
150,2,504,580,1990,2.5
150,2,504,584,1990,0.4
150,2,504,743,1990,50.2
150,2,504,744,1990,59.2
150,2,504,745,1990,40.9
150,2,504,567,1990,11.3
150,2,504,667,1990,53
150,2,504,665,1990,73
150,2,504,666,1990,94
150,2,504,670,1990,26
150,2,504,668,1990,52
150,2,504,669,1990,81
150,2,504,768,1990,38.1
150,2,504,699,1990,5.22
150,2,504,659,1990,306
150,2,504,710,1990,37.4
150,2,504,711,1990,4489.8
150,2,504,616,1990,0.09
150,3,504,761,1990,23.2
150,3,504,579,1990,27
150,3,504,797,1990,19
150,3,504,798,1990,39
150,3,504,788,1990,0.2425
150,3,504,751,1990,0.9541
150,3,504,749,1990,23542.1
150,3,504,563,1990,79
150,3,504,561,1990,80.7
150,3,504,753,1990,625.4
150,3,504,649,1990,604.2
150,3,504,655,1990,27.9
150,3,504,648,1990,71
150,3,504,779,1990,403000
150,3,504,755,1990,1.63
150,3,504,611,1990,0.68
150,3,504,613,1990,0.72
150,3,504,614,1990,0.61
150,3,504,562,1990,63.5
150,3,504,785,1990,10
150,3,504,553,1990,317
150,3,504,811,1990,241
150,3,504,810,1990,387
150,3,504,780,1990,904
150,3,504,729,1990,0.01
150,3,504,799,1990,0.01
150,3,504,800,1990,0.01
150,3,504,591,1990,68.9
150,3,504,635,1990,70.2
150,3,504,636,1990,67
150,3,504,585,1990,6.6
150,3,504,580,1990,2.5
150,3,504,584,1990,0.4
150,3,504,743,1990,50.2
150,3,504,744,1990,59.2
150,3,504,745,1990,40.9
150,3,504,567,1990,11.3
150,3,504,667,1990,53
150,3,504,665,1990,73
150,3,504,666,1990,94
150,3,504,670,1990,26
150,3,504,668,1990,52
150,3,504,669,1990,81
150,3,504,768,1990,38.1
150,3,504,699,1990,5.22
150,3,504,659,1990,306
150,3,504,710,1990,37.4
150,3,504,711,1990,4489.8
150,3,504,616,1990,0.09
151,1,508,579,1990,975
151,1,508,797,1990,768.8313
151,1,508,798,1990,1236.224
151,1,508,622,1990,2100
151,1,508,788,1990,0.1598
151,1,508,751,1990,0.0738
151,1,508,749,1990,1001.1
151,1,508,563,1990,59
151,1,508,561,1990,237
151,1,508,655,1990,17.3
151,1,508,648,1990,946
151,1,508,779,1990,47439
151,1,508,755,1990,0.35
151,1,508,611,1990,0.76
151,1,508,613,1990,0.57
151,1,508,803,1990,0.23
151,1,508,802,1990,0.33
151,1,508,562,1990,158
151,1,508,809,1990,0.2
151,1,508,786,1990,1.8
151,1,508,785,1990,1264
151,1,508,553,1990,1390
151,1,508,811,1990,992
151,1,508,810,1990,1880
151,1,508,729,1990,0.7
151,1,508,799,1990,0.57
151,1,508,800,1990,0.84
151,1,508,591,1990,33.8
151,1,508,635,1990,37.2
151,1,508,636,1990,29.6
151,1,508,743,1990,26.5
151,1,508,744,1990,32.3
151,1,508,745,1990,20.8
151,1,508,567,1990,55.2
151,1,508,667,1990,23
151,1,508,665,1990,35
151,1,508,666,1990,72
151,1,508,670,1990,2
151,1,508,668,1990,10
151,1,508,669,1990,34
151,1,508,768,1990,0.3
151,1,508,699,1990,0.77
151,1,508,659,1990,210
151,1,508,660,1990,39
151,1,508,557,1990,15.7
151,1,508,722,1990,11.4
151,1,508,710,1990,75.6
151,1,508,711,1990,2161.4
151,1,508,616,1990,7.91
151,2,508,579,1990,975
151,2,508,797,1990,768.8313
151,2,508,798,1990,1236.224
151,2,508,622,1990,2100
151,2,508,788,1990,0.1598
151,2,508,751,1990,0.0738
151,2,508,749,1990,1001.1
151,2,508,563,1990,59
151,2,508,561,1990,237
151,2,508,655,1990,17.3
151,2,508,648,1990,946
151,2,508,779,1990,47439
151,2,508,755,1990,0.35
151,2,508,611,1990,0.76
151,2,508,613,1990,0.57
151,2,508,803,1990,0.23
151,2,508,802,1990,0.33
151,2,508,562,1990,158
151,2,508,809,1990,0.2
151,2,508,786,1990,1.8
151,2,508,785,1990,1264
151,2,508,553,1990,1390
151,2,508,811,1990,992
151,2,508,810,1990,1880
151,2,508,729,1990,0.7
151,2,508,799,1990,0.57
151,2,508,800,1990,0.84
151,2,508,591,1990,33.8
151,2,508,635,1990,37.2
151,2,508,636,1990,29.6
151,2,508,743,1990,26.5
151,2,508,744,1990,32.3
151,2,508,745,1990,20.8
151,2,508,567,1990,55.2
151,2,508,667,1990,23
151,2,508,665,1990,35
151,2,508,666,1990,72
151,2,508,670,1990,2
151,2,508,668,1990,10
151,2,508,669,1990,34
151,2,508,768,1990,0.3
151,2,508,699,1990,0.77
151,2,508,659,1990,210
151,2,508,660,1990,39
151,2,508,557,1990,15.7
151,2,508,722,1990,11.4
151,2,508,710,1990,75.6
151,2,508,711,1990,2161.4
151,2,508,616,1990,7.91
151,3,508,579,1990,975
151,3,508,797,1990,768.8313
151,3,508,798,1990,1236.224
151,3,508,622,1990,2100
151,3,508,788,1990,0.1598
151,3,508,751,1990,0.0738
151,3,508,749,1990,1001.1
151,3,508,563,1990,59
151,3,508,561,1990,237
151,3,508,655,1990,17.3
151,3,508,648,1990,946
151,3,508,779,1990,47439
151,3,508,755,1990,0.35
151,3,508,611,1990,0.76
151,3,508,613,1990,0.57
151,3,508,803,1990,0.23
151,3,508,802,1990,0.33
151,3,508,562,1990,158
151,3,508,809,1990,0.2
151,3,508,786,1990,1.8
151,3,508,785,1990,1264
151,3,508,553,1990,1390
151,3,508,811,1990,992
151,3,508,810,1990,1880
151,3,508,729,1990,0.7
151,3,508,799,1990,0.57
151,3,508,800,1990,0.84
151,3,508,591,1990,33.8
151,3,508,635,1990,37.2
151,3,508,636,1990,29.6
151,3,508,743,1990,26.5
151,3,508,744,1990,32.3
151,3,508,745,1990,20.8
151,3,508,567,1990,55.2
151,3,508,667,1990,23
151,3,508,665,1990,35
151,3,508,666,1990,72
151,3,508,670,1990,2
151,3,508,668,1990,10
151,3,508,669,1990,34
151,3,508,768,1990,0.3
151,3,508,699,1990,0.77
151,3,508,659,1990,210
151,3,508,660,1990,39
151,3,508,557,1990,15.7
151,3,508,722,1990,11.4
151,3,508,710,1990,75.6
151,3,508,711,1990,2161.4
151,3,508,616,1990,7.91
152,1,104,761,1990,29
152,1,104,579,1990,107
152,1,104,797,1990,77
152,1,104,798,1990,141
152,1,104,751,1990,0.1015
152,1,104,749,1990,4275.7
152,1,104,563,1990,68
152,1,104,559,1990,32.5
152,1,104,561,1990,108.6
152,1,104,655,1990,60
152,1,104,779,1990,70086
152,1,104,755,1990,0.17
152,1,104,611,1990,0.93
152,1,104,613,1990,0.92
152,1,104,803,1990,0.06
152,1,104,801,1990,0.09
152,1,104,802,1990,0.12
152,1,104,562,1990,77.5
152,1,104,786,1990,0.2
152,1,104,785,1990,252
152,1,104,553,1990,453
152,1,104,811,1990,317
152,1,104,810,1990,636
152,1,104,729,1990,0.18
152,1,104,799,1990,0.14
152,1,104,800,1990,0.24
152,1,104,567,1990,59.6
152,1,104,667,1990,52
152,1,104,665,1990,59
152,1,104,666,1990,80
152,1,104,699,1990,15.02
152,1,104,722,1990,30.7
152,1,104,616,1990,1.7
152,2,104,761,1990,29
152,2,104,579,1990,107
152,2,104,797,1990,77
152,2,104,798,1990,141
152,2,104,751,1990,0.1015
152,2,104,749,1990,4275.7
152,2,104,563,1990,68
152,2,104,559,1990,32.5
152,2,104,561,1990,108.6
152,2,104,655,1990,60
152,2,104,779,1990,70086
152,2,104,755,1990,0.17
152,2,104,611,1990,0.93
152,2,104,613,1990,0.92
152,2,104,803,1990,0.06
152,2,104,801,1990,0.09
152,2,104,802,1990,0.12
152,2,104,562,1990,77.5
152,2,104,786,1990,0.2
152,2,104,785,1990,252
152,2,104,553,1990,453
152,2,104,811,1990,317
152,2,104,810,1990,636
152,2,104,729,1990,0.18
152,2,104,799,1990,0.14
152,2,104,800,1990,0.24
152,2,104,567,1990,59.6
152,2,104,667,1990,52
152,2,104,665,1990,59
152,2,104,666,1990,80
152,2,104,699,1990,15.02
152,2,104,722,1990,30.7
152,2,104,616,1990,1.7
152,3,104,761,1990,29
152,3,104,579,1990,107
152,3,104,797,1990,77
152,3,104,798,1990,141
152,3,104,751,1990,0.1015
152,3,104,749,1990,4275.7
152,3,104,563,1990,68
152,3,104,559,1990,32.5
152,3,104,561,1990,108.6
152,3,104,655,1990,60
152,3,104,779,1990,70086
152,3,104,755,1990,0.17
152,3,104,611,1990,0.93
152,3,104,613,1990,0.92
152,3,104,803,1990,0.06
152,3,104,801,1990,0.09
152,3,104,802,1990,0.12
152,3,104,562,1990,77.5
152,3,104,786,1990,0.2
152,3,104,785,1990,252
152,3,104,553,1990,453
152,3,104,811,1990,317
152,3,104,810,1990,636
152,3,104,729,1990,0.18
152,3,104,799,1990,0.14
152,3,104,800,1990,0.24
152,3,104,567,1990,59.6
152,3,104,667,1990,52
152,3,104,665,1990,59
152,3,104,666,1990,80
152,3,104,699,1990,15.02
152,3,104,722,1990,30.7
152,3,104,616,1990,1.7
153,1,516,761,1990,101
153,1,516,579,1990,154
153,1,516,797,1990,96
153,1,516,798,1990,238
153,1,516,622,1990,500
153,1,516,788,1990,0.0032
153,1,516,751,1990,0.0181
153,1,516,749,1990,25.7
153,1,516,561,1990,73.6
153,1,516,779,1990,53000
153,1,516,755,1990,3.74
153,1,516,611,1990,1.09
153,1,516,613,1990,1.26
153,1,516,803,1990,0.37
153,1,516,801,1990,0.51
153,1,516,802,1990,0.69
153,1,516,562,1990,49.6
153,1,516,786,1990,0.5
153,1,516,785,1990,162
153,1,516,553,1990,338
153,1,516,811,1990,250
153,1,516,810,1990,449
153,1,516,729,1990,1.06
153,1,516,799,1990,0.73
153,1,516,800,1990,1.5
153,1,516,567,1990,10.6
153,1,516,667,1990,58
153,1,516,665,1990,70
153,1,516,666,1990,99
153,1,516,670,1990,10
153,1,516,668,1990,24
153,1,516,669,1990,61
153,1,516,768,1990,0.6
153,1,516,659,1990,67
153,1,516,660,1990,5
153,1,516,557,1990,6.9
153,1,516,710,1990,34.4
153,1,516,711,1990,134.7
153,1,516,616,1990,6.92
153,2,516,761,1990,101
153,2,516,579,1990,154
153,2,516,797,1990,96
153,2,516,798,1990,238
