country_area_id,indicator_id,CountryCode,SeriesCode,year,Indicator_Value
133,3,450,798,1990,417
133,3,450,788,1990,0.0514
133,3,450,751,1990,0.0854
133,3,450,749,1990,986.4
133,3,450,563,1990,47
133,3,450,561,1990,160.8
133,3,450,655,1990,44.4
133,3,450,779,1990,31543
133,3,450,755,1990,0.27
133,3,450,611,1990,0.96
133,3,450,613,1990,0.94
133,3,450,614,1990,0.77
133,3,450,803,1990,0.07
133,3,450,801,1990,0.1
133,3,450,802,1990,0.16
133,3,450,562,1990,98.1
133,3,450,785,1990,20
133,3,450,553,1990,778
133,3,450,811,1990,625
133,3,450,810,1990,963
133,3,450,729,1990,0.2
133,3,450,799,1990,0.14
133,3,450,800,1990,0.31
133,3,450,591,1990,34
133,3,450,635,1990,33
133,3,450,636,1990,35
133,3,450,743,1990,35
133,3,450,744,1990,34.3
133,3,450,745,1990,35.8
133,3,450,567,1990,23.5
133,3,450,667,1990,17
133,3,450,665,1990,30
133,3,450,666,1990,71
133,3,450,670,1990,8
133,3,450,668,1990,9
133,3,450,669,1990,15
133,3,450,699,1990,147.82
133,3,450,659,1990,129
133,3,450,660,1990,9
133,3,450,557,1990,6.5
133,3,450,710,1990,93
133,3,450,711,1990,2469.7
133,3,450,616,1990,0.78
134,1,454,761,1990,160
134,1,454,579,1990,34391
134,1,454,797,1990,28845
134,1,454,798,1990,39144
134,1,454,622,1990,140000
134,1,454,788,1990,0.12
134,1,454,751,1990,0.0648
134,1,454,749,1990,612.4
134,1,454,563,1990,81
134,1,454,561,1990,245.3
134,1,454,655,1990,28
134,1,454,779,1990,26640
134,1,454,755,1990,0.28
134,1,454,611,1990,0.87
134,1,454,613,1990,0.58
134,1,454,614,1990,0.35
134,1,454,803,1990,2.11
134,1,454,801,1990,2.32
134,1,454,802,1990,2.47
134,1,454,562,1990,143.4
134,1,454,553,1990,957
134,1,454,811,1990,726
134,1,454,810,1990,1240
134,1,454,652,1990,27.23
134,1,454,632,1990,500.36
134,1,454,729,1990,12.94
134,1,454,799,1990,11.86
134,1,454,800,1990,13.58
134,1,454,591,1990,24.4
134,1,454,635,1990,26.6
134,1,454,636,1990,21.9
134,1,454,743,1990,28.2
134,1,454,744,1990,32.1
134,1,454,745,1990,24.2
134,1,454,567,1990,41.4
134,1,454,667,1990,36
134,1,454,665,1990,43
134,1,454,666,1990,91
134,1,454,670,1990,27
134,1,454,668,1990,29
134,1,454,669,1990,46
134,1,454,699,1990,2.78
134,1,454,659,1990,101
134,1,454,660,1990,11
134,1,454,557,1990,9.8
134,1,454,722,1990,10.5
134,1,454,710,1990,66.4
134,1,454,711,1990,725.5
134,1,454,616,1990,15.03
134,2,454,761,1990,160
134,2,454,579,1990,34391
134,2,454,797,1990,28845
134,2,454,798,1990,39144
134,2,454,622,1990,140000
134,2,454,788,1990,0.12
134,2,454,751,1990,0.0648
134,2,454,749,1990,612.4
134,2,454,563,1990,81
134,2,454,561,1990,245.3
134,2,454,655,1990,28
134,2,454,779,1990,26640
134,2,454,755,1990,0.28
134,2,454,611,1990,0.87
134,2,454,613,1990,0.58
134,2,454,614,1990,0.35
134,2,454,803,1990,2.11
134,2,454,801,1990,2.32
134,2,454,802,1990,2.47
134,2,454,562,1990,143.4
134,2,454,553,1990,957
134,2,454,811,1990,726
134,2,454,810,1990,1240
134,2,454,652,1990,27.23
134,2,454,632,1990,500.36
134,2,454,729,1990,12.94
134,2,454,799,1990,11.86
134,2,454,800,1990,13.58
134,2,454,591,1990,24.4
134,2,454,635,1990,26.6
134,2,454,636,1990,21.9
134,2,454,743,1990,28.2
134,2,454,744,1990,32.1
134,2,454,745,1990,24.2
134,2,454,567,1990,41.4
134,2,454,667,1990,36
134,2,454,665,1990,43
134,2,454,666,1990,91
134,2,454,670,1990,27
134,2,454,668,1990,29
134,2,454,669,1990,46
134,2,454,699,1990,2.78
134,2,454,659,1990,101
134,2,454,660,1990,11
134,2,454,557,1990,9.8
134,2,454,722,1990,10.5
134,2,454,710,1990,66.4
134,2,454,711,1990,725.5
134,2,454,616,1990,15.03
134,3,454,761,1990,160
134,3,454,579,1990,34391
134,3,454,797,1990,28845
134,3,454,798,1990,39144
134,3,454,622,1990,140000
134,3,454,788,1990,0.12
134,3,454,751,1990,0.0648
134,3,454,749,1990,612.4
134,3,454,563,1990,81
134,3,454,561,1990,245.3
134,3,454,655,1990,28
134,3,454,779,1990,26640
134,3,454,755,1990,0.28
134,3,454,611,1990,0.87
134,3,454,613,1990,0.58
134,3,454,614,1990,0.35
134,3,454,803,1990,2.11
134,3,454,801,1990,2.32
134,3,454,802,1990,2.47
134,3,454,562,1990,143.4
134,3,454,553,1990,957
134,3,454,811,1990,726
134,3,454,810,1990,1240
134,3,454,652,1990,27.23
134,3,454,632,1990,500.36
134,3,454,729,1990,12.94
134,3,454,799,1990,11.86
134,3,454,800,1990,13.58
134,3,454,591,1990,24.4
134,3,454,635,1990,26.6
134,3,454,636,1990,21.9
134,3,454,743,1990,28.2
134,3,454,744,1990,32.1
134,3,454,745,1990,24.2
134,3,454,567,1990,41.4
134,3,454,667,1990,36
134,3,454,665,1990,43
134,3,454,666,1990,91
134,3,454,670,1990,27
134,3,454,668,1990,29
134,3,454,669,1990,46
134,3,454,699,1990,2.78
134,3,454,659,1990,101
134,3,454,660,1990,11
134,3,454,557,1990,9.8
134,3,454,722,1990,10.5
134,3,454,710,1990,66.4
134,3,454,711,1990,725.5
134,3,454,616,1990,15.03
135,1,458,579,1990,120
135,1,458,797,1990,58
135,1,458,798,1990,587
135,1,458,570,1990,92.8
135,1,458,788,1990,0.3059
135,1,458,751,1990,3.1076
135,1,458,749,1990,56592.8
135,1,458,563,1990,70
135,1,458,559,1990,22.1
135,1,458,561,1990,16.6
135,1,458,753,1990,4193.7
135,1,458,649,1990,3384.2
135,1,458,655,1990,10.6
135,1,458,758,1990,63.5
135,1,458,770,1990,81.9
135,1,458,771,1990,45.2
135,1,458,648,1990,116
135,1,458,779,1990,1585744
135,1,458,755,1990,8.71
135,1,458,611,1990,1
135,1,458,613,1990,1.07
135,1,458,562,1990,14.3
135,1,458,809,1990,0.5
135,1,458,786,1990,1.5
135,1,458,785,1990,2568
135,1,458,553,1990,79
135,1,458,811,1990,57
135,1,458,810,1990,99
135,1,458,780,1990,86620
135,1,458,756,1990,0.48
135,1,458,729,1990,0.09
135,1,458,799,1990,0.03
135,1,458,800,1990,0.21
135,1,458,591,1990,83
135,1,458,635,1990,82.7
135,1,458,636,1990,83.3
135,1,458,743,1990,87.9
135,1,458,744,1990,88
135,1,458,745,1990,87.7
135,1,458,567,1990,68.1
135,1,458,667,1990,86
135,1,458,665,1990,90
135,1,458,666,1990,95
135,1,458,670,1990,83
135,1,458,668,1990,86
135,1,458,669,1990,90
135,1,458,768,1990,1.7
135,1,458,699,1990,2.05
135,1,458,659,1990,168
135,1,458,660,1990,9
135,1,458,557,1990,5.1
135,1,458,616,1990,7.4
135,2,458,579,1990,120
135,2,458,797,1990,58
135,2,458,798,1990,587
135,2,458,570,1990,92.8
135,2,458,788,1990,0.3059
135,2,458,751,1990,3.1076
135,2,458,749,1990,56592.8
135,2,458,563,1990,70
135,2,458,559,1990,22.1
135,2,458,561,1990,16.6
135,2,458,753,1990,4193.7
135,2,458,649,1990,3384.2
135,2,458,655,1990,10.6
135,2,458,758,1990,63.5
135,2,458,770,1990,81.9
135,2,458,771,1990,45.2
135,2,458,648,1990,116
135,2,458,779,1990,1585744
135,2,458,755,1990,8.71
135,2,458,611,1990,1
135,2,458,613,1990,1.07
135,2,458,562,1990,14.3
135,2,458,809,1990,0.5
135,2,458,786,1990,1.5
135,2,458,785,1990,2568
135,2,458,553,1990,79
135,2,458,811,1990,57
135,2,458,810,1990,99
135,2,458,780,1990,86620
135,2,458,756,1990,0.48
135,2,458,729,1990,0.09
135,2,458,799,1990,0.03
135,2,458,800,1990,0.21
135,2,458,591,1990,83
135,2,458,635,1990,82.7
135,2,458,636,1990,83.3
135,2,458,743,1990,87.9
135,2,458,744,1990,88
135,2,458,745,1990,87.7
135,2,458,567,1990,68.1
135,2,458,667,1990,86
135,2,458,665,1990,90
135,2,458,666,1990,95
135,2,458,670,1990,83
135,2,458,668,1990,86
135,2,458,669,1990,90
135,2,458,768,1990,1.7
135,2,458,699,1990,2.05
135,2,458,659,1990,168
135,2,458,660,1990,9
135,2,458,557,1990,5.1
135,2,458,616,1990,7.4
135,3,458,579,1990,120
135,3,458,797,1990,58
135,3,458,798,1990,587
135,3,458,570,1990,92.8
135,3,458,788,1990,0.3059
135,3,458,751,1990,3.1076
135,3,458,749,1990,56592.8
135,3,458,563,1990,70
135,3,458,559,1990,22.1
135,3,458,561,1990,16.6
135,3,458,753,1990,4193.7
135,3,458,649,1990,3384.2
135,3,458,655,1990,10.6
135,3,458,758,1990,63.5
135,3,458,770,1990,81.9
135,3,458,771,1990,45.2
135,3,458,648,1990,116
135,3,458,779,1990,1585744
135,3,458,755,1990,8.71
135,3,458,611,1990,1
135,3,458,613,1990,1.07
135,3,458,562,1990,14.3
135,3,458,809,1990,0.5
135,3,458,786,1990,1.5
135,3,458,785,1990,2568
135,3,458,553,1990,79
135,3,458,811,1990,57
135,3,458,810,1990,99
135,3,458,780,1990,86620
135,3,458,756,1990,0.48
135,3,458,729,1990,0.09
135,3,458,799,1990,0.03
135,3,458,800,1990,0.21
135,3,458,591,1990,83
135,3,458,635,1990,82.7
135,3,458,636,1990,83.3
135,3,458,743,1990,87.9
135,3,458,744,1990,88
135,3,458,745,1990,87.7
135,3,458,567,1990,68.1
135,3,458,667,1990,86
135,3,458,665,1990,90
135,3,458,666,1990,95
135,3,458,670,1990,83
135,3,458,668,1990,86
135,3,458,669,1990,90
135,3,458,768,1990,1.7
135,3,458,699,1990,2.05
135,3,458,659,1990,168
135,3,458,660,1990,9
135,3,458,557,1990,5.1
135,3,458,616,1990,7.4
136,1,462,761,1990,106
136,1,462,579,1990,1
136,1,462,797,1990,0.9022
136,1,462,798,1990,2
136,1,462,751,1990,0.7135
136,1,462,749,1990,154
136,1,462,563,1990,96
136,1,462,561,1990,93.5
136,1,462,753,1990,4.5
136,1,462,649,1990,3.5
136,1,462,655,1990,4
136,1,462,779,1990,6240
136,1,462,755,1990,2.89
136,1,462,562,1990,67.8
136,1,462,809,1990,9.1
136,1,462,785,1990,84371
136,1,462,553,1990,677
136,1,462,811,1990,411
136,1,462,810,1990,1040
136,1,462,653,1990,10.76
136,1,462,639,1990,20.86
136,1,462,729,1990,0.02
136,1,462,799,1990,0.02
136,1,462,800,1990,0.03
136,1,462,567,1990,3.3
136,1,462,760,1990,46.3
136,1,462,772,1990,43.8
136,1,462,773,1990,56.5
136,1,462,667,1990,91
136,1,462,665,1990,93
136,1,462,666,1990,100
136,1,462,670,1990,58
136,1,462,668,1990,68
136,1,462,669,1990,98
136,1,462,659,1990,45
136,1,462,660,1990,3
136,1,462,557,1990,6.3
136,1,462,722,1990,15.8
136,1,462,616,1990,9.15
136,2,462,761,1990,106
136,2,462,579,1990,1
136,2,462,797,1990,0.9022
136,2,462,798,1990,2
136,2,462,751,1990,0.7135
136,2,462,749,1990,154
136,2,462,563,1990,96
136,2,462,561,1990,93.5
136,2,462,753,1990,4.5
136,2,462,649,1990,3.5
136,2,462,655,1990,4
136,2,462,779,1990,6240
136,2,462,755,1990,2.89
136,2,462,562,1990,67.8
136,2,462,809,1990,9.1
136,2,462,785,1990,84371
136,2,462,553,1990,677
136,2,462,811,1990,411
136,2,462,810,1990,1040
136,2,462,653,1990,10.76
136,2,462,639,1990,20.86
136,2,462,729,1990,0.02
136,2,462,799,1990,0.02
136,2,462,800,1990,0.03
136,2,462,567,1990,3.3
136,2,462,760,1990,46.3
136,2,462,772,1990,43.8
136,2,462,773,1990,56.5
136,2,462,667,1990,91
136,2,462,665,1990,93
136,2,462,666,1990,100
136,2,462,670,1990,58
136,2,462,668,1990,68
136,2,462,669,1990,98
136,2,462,659,1990,45
136,2,462,660,1990,3
136,2,462,557,1990,6.3
136,2,462,722,1990,15.8
136,2,462,616,1990,9.15
136,3,462,761,1990,106
136,3,462,579,1990,1
136,3,462,797,1990,0.9022
136,3,462,798,1990,2
136,3,462,751,1990,0.7135
136,3,462,749,1990,154
136,3,462,563,1990,96
136,3,462,561,1990,93.5
136,3,462,753,1990,4.5
136,3,462,649,1990,3.5
136,3,462,655,1990,4
136,3,462,779,1990,6240
136,3,462,755,1990,2.89
136,3,462,562,1990,67.8
136,3,462,809,1990,9.1
136,3,462,785,1990,84371
136,3,462,553,1990,677
136,3,462,811,1990,411
136,3,462,810,1990,1040
136,3,462,653,1990,10.76
136,3,462,639,1990,20.86
136,3,462,729,1990,0.02
136,3,462,799,1990,0.02
136,3,462,800,1990,0.03
136,3,462,567,1990,3.3
136,3,462,760,1990,46.3
136,3,462,772,1990,43.8
136,3,462,773,1990,56.5
136,3,462,667,1990,91
136,3,462,665,1990,93
136,3,462,666,1990,100
136,3,462,670,1990,58
136,3,462,668,1990,68
136,3,462,669,1990,98
136,3,462,659,1990,45
136,3,462,660,1990,3
136,3,462,557,1990,6.3
136,3,462,722,1990,15.8
136,3,462,616,1990,9.15
137,1,466,579,1990,295
137,1,466,797,1990,117
137,1,466,798,1990,1629
137,1,466,622,1990,1000
137,1,466,788,1990,0.0481
137,1,466,751,1990,0.053
137,1,466,749,1990,421.7
137,1,466,563,1990,43
137,1,466,561,1990,254.2
137,1,466,655,1990,14.7
137,1,466,779,1990,11169
137,1,466,755,1990,0.14
137,1,466,611,1990,0.61
137,1,466,613,1990,0.5
137,1,466,614,1990,0.15
137,1,466,803,1990,0.06
137,1,466,801,1990,0.12
137,1,466,802,1990,0.37
137,1,466,562,1990,130.5
137,1,466,553,1990,1010
137,1,466,811,1990,802
137,1,466,810,1990,1260
137,1,466,652,1990,19.92
137,1,466,632,1990,479.17
137,1,466,729,1990,0.3
137,1,466,799,1990,0.14
137,1,466,800,1990,1.18
137,1,466,567,1990,11.5
137,1,466,667,1990,19
137,1,466,665,1990,27
137,1,466,666,1990,53
137,1,466,670,1990,9
137,1,466,668,1990,14
137,1,466,669,1990,31
137,1,466,699,1990,266.62
137,1,466,710,1990,94.2
137,1,466,711,1990,1902
137,1,466,616,1990,3.82
137,2,466,579,1990,295
137,2,466,797,1990,117
137,2,466,798,1990,1629
137,2,466,622,1990,1000
137,2,466,788,1990,0.0481
137,2,466,751,1990,0.053
137,2,466,749,1990,421.7
137,2,466,563,1990,43
137,2,466,561,1990,254.2
137,2,466,655,1990,14.7
137,2,466,779,1990,11169
137,2,466,755,1990,0.14
137,2,466,611,1990,0.61
137,2,466,613,1990,0.5
137,2,466,614,1990,0.15
137,2,466,803,1990,0.06
137,2,466,801,1990,0.12
137,2,466,802,1990,0.37
137,2,466,562,1990,130.5
137,2,466,553,1990,1010
137,2,466,811,1990,802
137,2,466,810,1990,1260
137,2,466,652,1990,19.92
137,2,466,632,1990,479.17
137,2,466,729,1990,0.3
137,2,466,799,1990,0.14
137,2,466,800,1990,1.18
137,2,466,567,1990,11.5
137,2,466,667,1990,19
137,2,466,665,1990,27
137,2,466,666,1990,53
137,2,466,670,1990,9
137,2,466,668,1990,14
137,2,466,669,1990,31
137,2,466,699,1990,266.62
137,2,466,710,1990,94.2
137,2,466,711,1990,1902
137,2,466,616,1990,3.82
137,3,466,579,1990,295
137,3,466,797,1990,117
137,3,466,798,1990,1629
137,3,466,622,1990,1000
137,3,466,788,1990,0.0481
137,3,466,751,1990,0.053
137,3,466,749,1990,421.7
137,3,466,563,1990,43
137,3,466,561,1990,254.2
137,3,466,655,1990,14.7
137,3,466,779,1990,11169
137,3,466,755,1990,0.14
137,3,466,611,1990,0.61
137,3,466,613,1990,0.5
137,3,466,614,1990,0.15
137,3,466,803,1990,0.06
137,3,466,801,1990,0.12
137,3,466,802,1990,0.37
137,3,466,562,1990,130.5
137,3,466,553,1990,1010
137,3,466,811,1990,802
137,3,466,810,1990,1260
137,3,466,652,1990,19.92
137,3,466,632,1990,479.17
137,3,466,729,1990,0.3
137,3,466,799,1990,0.14
137,3,466,800,1990,1.18
137,3,466,567,1990,11.5
137,3,466,667,1990,19
137,3,466,665,1990,27
137,3,466,666,1990,53
137,3,466,670,1990,9
137,3,466,668,1990,14
137,3,466,669,1990,31
137,3,466,699,1990,266.62
137,3,466,710,1990,94.2
137,3,466,711,1990,1902
137,3,466,616,1990,3.82
138,1,470,761,1990,11.5
138,1,470,788,1990,0.3706
138,1,470,776,1990,0.32
138,1,470,751,1990,5.804
138,1,470,752,1990,5
138,1,470,749,1990,2178.2
138,1,470,750,1990,1866.8
138,1,470,563,1990,80
138,1,470,561,1990,11.4
138,1,470,753,1990,194.7
138,1,470,649,1990,179.4
138,1,470,648,1990,118
138,1,470,779,1990,128249
138,1,470,755,1990,34.17
138,1,470,611,1990,0.97
138,1,470,613,1990,0.93
138,1,470,614,1990,0.78
138,1,470,562,1990,10
138,1,470,786,1990,0.3
138,1,470,785,1990,11
138,1,470,553,1990,13
138,1,470,811,1990,10
138,1,470,810,1990,17
138,1,470,743,1990,94.1
138,1,470,744,1990,95.4
138,1,470,745,1990,92.8
138,1,470,667,1990,98
138,1,470,665,1990,100
138,1,470,666,1990,100
138,1,470,670,1990,100
138,1,470,668,1990,100
138,1,470,669,1990,100
138,1,470,699,1990,0.57
138,1,470,659,1990,67
138,1,470,660,1990,2
138,1,470,557,1990,2.9
138,1,470,616,1990,0.02
138,2,470,761,1990,11.5
138,2,470,788,1990,0.3706
138,2,470,776,1990,0.32
138,2,470,751,1990,5.804
138,2,470,752,1990,5
138,2,470,749,1990,2178.2
138,2,470,750,1990,1866.8
138,2,470,563,1990,80
138,2,470,561,1990,11.4
138,2,470,753,1990,194.7
138,2,470,649,1990,179.4
138,2,470,648,1990,118
138,2,470,779,1990,128249
138,2,470,755,1990,34.17
138,2,470,611,1990,0.97
138,2,470,613,1990,0.93
138,2,470,614,1990,0.78
138,2,470,562,1990,10
138,2,470,786,1990,0.3
138,2,470,785,1990,11
138,2,470,553,1990,13
138,2,470,811,1990,10
138,2,470,810,1990,17
138,2,470,743,1990,94.1
138,2,470,744,1990,95.4
138,2,470,745,1990,92.8
138,2,470,667,1990,98
138,2,470,665,1990,100
138,2,470,666,1990,100
138,2,470,670,1990,100
138,2,470,668,1990,100
138,2,470,669,1990,100
138,2,470,699,1990,0.57
138,2,470,659,1990,67
138,2,470,660,1990,2
138,2,470,557,1990,2.9
138,2,470,616,1990,0.02
138,3,470,761,1990,11.5
138,3,470,788,1990,0.3706
138,3,470,776,1990,0.32
138,3,470,751,1990,5.804
138,3,470,752,1990,5
138,3,470,749,1990,2178.2
138,3,470,750,1990,1866.8
138,3,470,563,1990,80
138,3,470,561,1990,11.4
138,3,470,753,1990,194.7
138,3,470,649,1990,179.4
138,3,470,648,1990,118
138,3,470,779,1990,128249
138,3,470,755,1990,34.17
138,3,470,611,1990,0.97
138,3,470,613,1990,0.93
138,3,470,614,1990,0.78
138,3,470,562,1990,10
138,3,470,786,1990,0.3
138,3,470,785,1990,11
138,3,470,553,1990,13
138,3,470,811,1990,10
138,3,470,810,1990,17
138,3,470,743,1990,94.1
138,3,470,744,1990,95.4
138,3,470,745,1990,92.8
138,3,470,667,1990,98
138,3,470,665,1990,100
138,3,470,666,1990,100
138,3,470,670,1990,100
138,3,470,668,1990,100
138,3,470,669,1990,100
138,3,470,699,1990,0.57
138,3,470,659,1990,67
138,3,470,660,1990,2
138,3,470,557,1990,2.9
138,3,470,616,1990,0.02
139,1,584,788,1990,0.3416
139,1,584,749,1990,47.7
139,1,584,563,1990,52
139,1,584,561,1990,49.6
139,1,584,753,1990,1.2
139,1,584,649,1990,1.2
139,1,584,779,1990,500
139,1,584,755,1990,1.06
139,1,584,562,1990,39.2
139,1,584,785,1990,56
139,1,584,567,1990,72.2
139,1,584,667,1990,94
139,1,584,665,1990,92
139,1,584,666,1990,91
139,1,584,670,1990,41
139,1,584,668,1990,65
139,1,584,669,1990,77
139,2,584,788,1990,0.3416
139,2,584,749,1990,47.7
139,2,584,563,1990,52
139,2,584,561,1990,49.6
139,2,584,753,1990,1.2
139,2,584,649,1990,1.2
139,2,584,779,1990,500
139,2,584,755,1990,1.06
139,2,584,562,1990,39.2
139,2,584,785,1990,56
139,2,584,567,1990,72.2
139,2,584,667,1990,94
139,2,584,665,1990,92
139,2,584,666,1990,91
139,2,584,670,1990,41
139,2,584,668,1990,65
139,2,584,669,1990,77
139,3,584,788,1990,0.3416
139,3,584,749,1990,47.7
139,3,584,563,1990,52
139,3,584,561,1990,49.6
139,3,584,753,1990,1.2
139,3,584,649,1990,1.2
139,3,584,779,1990,500
139,3,584,755,1990,1.06
139,3,584,562,1990,39.2
139,3,584,785,1990,56
139,3,584,567,1990,72.2
139,3,584,667,1990,94
139,3,584,665,1990,92
139,3,584,666,1990,91
139,3,584,670,1990,41
139,3,584,668,1990,65
139,3,584,669,1990,77
140,1,474,761,1990,30.9
140,1,474,751,1990,5.7697
140,1,474,749,1990,2068.2
140,1,474,758,1990,39.8
140,1,474,770,1990,45.6
140,1,474,771,1990,34.5
140,1,474,779,1990,122041
140,1,474,755,1990,33.96
140,1,474,611,1990,0.96
140,1,474,613,1990,1.17
140,1,474,809,1990,0.7
140,1,474,786,1990,0.7
140,1,474,785,1990,38
140,1,474,567,1990,45.7
140,1,474,667,1990,100
140,1,474,722,1990,45.4
140,1,474,616,1990,11.48
140,2,474,761,1990,30.9
140,2,474,751,1990,5.7697
140,2,474,749,1990,2068.2
140,2,474,758,1990,39.8
140,2,474,770,1990,45.6
140,2,474,771,1990,34.5
140,2,474,779,1990,122041
140,2,474,755,1990,33.96
140,2,474,611,1990,0.96
140,2,474,613,1990,1.17
140,2,474,809,1990,0.7
140,2,474,786,1990,0.7
140,2,474,785,1990,38
140,2,474,567,1990,45.7
140,2,474,667,1990,100
140,2,474,722,1990,45.4
140,2,474,616,1990,11.48
140,3,474,761,1990,30.9
140,3,474,751,1990,5.7697
140,3,474,749,1990,2068.2
140,3,474,758,1990,39.8
140,3,474,770,1990,45.6
140,3,474,771,1990,34.5
140,3,474,779,1990,122041
140,3,474,755,1990,33.96
140,3,474,611,1990,0.96
140,3,474,613,1990,1.17
140,3,474,809,1990,0.7
140,3,474,786,1990,0.7
140,3,474,785,1990,38
140,3,474,567,1990,45.7
140,3,474,667,1990,100
140,3,474,722,1990,45.4
140,3,474,616,1990,11.48
141,1,478,788,1990,0.4704
141,1,478,751,1990,1.317
141,1,478,749,1990,2665.9
141,1,478,563,1990,38
141,1,478,559,1990,43.3
141,1,478,560,1990,21.7
141,1,478,561,1990,117.8
141,1,478,655,1990,28.8
141,1,478,779,1990,5880
141,1,478,755,1990,0.29
141,1,478,611,1990,0.73
141,1,478,613,1990,0.46
141,1,478,614,1990,0.13
141,1,478,562,1990,77.8
141,1,478,809,1990,4.1
141,1,478,786,1990,32.2
141,1,478,785,1990,6475
141,1,478,553,1990,859
141,1,478,811,1990,566
141,1,478,810,1990,1230
141,1,478,591,1990,53.4
141,1,478,635,1990,59.4
141,1,478,636,1990,45.4
141,1,478,743,1990,28.8
141,1,478,744,1990,36
141,1,478,745,1990,21.3
141,1,478,567,1990,0.4
141,1,478,667,1990,25
141,1,478,665,1990,29
141,1,478,666,1990,35
141,1,478,670,1990,7
141,1,478,668,1990,16
141,1,478,669,1990,29
141,1,478,699,1990,73.92
141,1,478,616,1990,1.02
141,2,478,788,1990,0.4704
141,2,478,751,1990,1.317
141,2,478,749,1990,2665.9
141,2,478,563,1990,38
141,2,478,559,1990,43.3
141,2,478,560,1990,21.7
141,2,478,561,1990,117.8
141,2,478,655,1990,28.8
141,2,478,779,1990,5880
141,2,478,755,1990,0.29
141,2,478,611,1990,0.73
141,2,478,613,1990,0.46
141,2,478,614,1990,0.13
141,2,478,562,1990,77.8
141,2,478,809,1990,4.1
141,2,478,786,1990,32.2
141,2,478,785,1990,6475
141,2,478,553,1990,859
141,2,478,811,1990,566
141,2,478,810,1990,1230
141,2,478,591,1990,53.4
141,2,478,635,1990,59.4
141,2,478,636,1990,45.4
141,2,478,743,1990,28.8
141,2,478,744,1990,36
141,2,478,745,1990,21.3
141,2,478,567,1990,0.4
141,2,478,667,1990,25
141,2,478,665,1990,29
141,2,478,666,1990,35
141,2,478,670,1990,7
141,2,478,668,1990,16
141,2,478,669,1990,29
141,2,478,699,1990,73.92
141,2,478,616,1990,1.02
141,3,478,788,1990,0.4704
141,3,478,751,1990,1.317
141,3,478,749,1990,2665.9
141,3,478,563,1990,38
141,3,478,559,1990,43.3
141,3,478,560,1990,21.7
141,3,478,561,1990,117.8
141,3,478,655,1990,28.8
141,3,478,779,1990,5880
141,3,478,755,1990,0.29
141,3,478,611,1990,0.73
